formula,stable
Ga80.0 B20.0,0
Np80.0 B20.0,0
Nb80.0 B20.0,0
Ag80.0 B20.0,0
Al80.0 B20.0,0
Mo80.0 B20.0,0
Pd80.0 B20.0,0
Tc80.0 B20.0,0
Cr80.0 B20.0,1
Cu80.0 B20.0,0
Fe80.0 B20.0,0
Ni80.0 B20.0,0
C80.0 B20.0,0
Ne70.0 He30.0,0
Cs70.0 He30.0,0
K70.0 He30.0,0
Ba70.0 He30.0,0
Sr70.0 He30.0,0
Br70.0 He30.0,0
Na70.0 He30.0,0
La70.0 He30.0,0
Pr70.0 He30.0,0
Ce70.0 He30.0,0
Te70.0 He30.0,0
Pm70.0 He30.0,0
Gd70.0 He30.0,0
Y70.0 He30.0,0
Tb70.0 He30.0,0
Dy70.0 He30.0,0
Lu70.0 He30.0,0
Tl70.0 He30.0,0
Sn70.0 He30.0,0
Sc70.0 He30.0,0
Mg70.0 He30.0,0
Li70.0 He30.0,0
U70.0 He30.0,0
Np70.0 He30.0,0
Ta70.0 He30.0,0
Nb70.0 He30.0,0
Mo70.0 He30.0,0
Pt70.0 He30.0,0
Re70.0 He30.0,0
Pd70.0 He30.0,0
Ir70.0 He30.0,0
V70.0 He30.0,0
Ru70.0 He30.0,0
Mn70.0 He30.0,0
Be70.0 He30.0,0
Cs70.0 Ne30.0,0
Sr70.0 Ne30.0,0
I70.0 Ne30.0,0
Br70.0 Ne30.0,0
Pr70.0 Ne30.0,0
Sm70.0 Ne30.0,0
Pm70.0 Ne30.0,0
Gd70.0 Ne30.0,0
Th70.0 Ne30.0,0
Sb70.0 Ne30.0,0
Tm70.0 Ne30.0,0
Tl70.0 Ne30.0,0
Se70.0 Ne30.0,0
Sn70.0 Ne30.0,0
Sc70.0 Ne30.0,0
Pa70.0 Ne30.0,0
Hg70.0 Ne30.0,0
Mg70.0 Ne30.0,0
Cd70.0 Ne30.0,0
Si70.0 Ne30.0,0
Np70.0 Ne30.0,0
Ag70.0 Ne30.0,0
Zn70.0 Ne30.0,0
Ru70.0 Ne30.0,0
Cr70.0 Ne30.0,0
Cu70.0 Ne30.0,0
Fe70.0 Ne30.0,0
C70.0 Ne30.0,0
B70.0 Ne30.0,0
He70.0 Ar30.0,0
Ne70.0 Ar30.0,0
Kr70.0 Ar30.0,0
Ba70.0 Ar30.0,0
I70.0 Ar30.0,0
La70.0 Ar30.0,0
Xe70.0 Ar30.0,0
Bi70.0 Ar30.0,0
Pr70.0 Ar30.0,0
Nd70.0 Ar30.0,0
Pm70.0 Ar30.0,0
Y70.0 Ar30.0,0
Er70.0 Ar30.0,0
Sb70.0 Ar30.0,0
P70.0 Ar30.0,0
Sc70.0 Ar30.0,0
Pa70.0 Ar30.0,0
Ta70.0 Ar30.0,0
Al70.0 Ar30.0,0
W70.0 Ar30.0,0
Zn70.0 Ar30.0,0
Tc70.0 Ar30.0,0
Ir70.0 Ar30.0,0
Cu70.0 Ar30.0,0
B70.0 Ar30.0,0
Ne70.0 Kr30.0,0
K70.0 Kr30.0,0
Yb70.0 Kr30.0,0
Nd70.0 Kr30.0,0
Sm70.0 Kr30.0,0
Er70.0 Kr30.0,0
Sb70.0 Kr30.0,0
Lu70.0 Kr30.0,0
Tl70.0 Kr30.0,0
P70.0 Kr30.0,0
Se70.0 Kr30.0,0
S70.0 Kr30.0,0
Pa70.0 Kr30.0,0
Ga70.0 Kr30.0,0
W70.0 Kr30.0,0
Mo70.0 Kr30.0,0
Zn70.0 Kr30.0,0
Tc70.0 Kr30.0,0
Rh70.0 Kr30.0,0
Mn70.0 Kr30.0,0
Fe70.0 Kr30.0,0
Co70.0 Kr30.0,0
Ni70.0 Kr30.0,0
C70.0 Kr30.0,0
Be70.0 Kr30.0,0
Ne70.0 Xe30.0,0
Kr70.0 Xe30.0,0
Ba70.0 Xe30.0,0
Sr70.0 Xe30.0,0
Na70.0 Xe30.0,0
Bi70.0 Xe30.0,0
Ce70.0 Xe30.0,0
Pm70.0 Xe30.0,0
Gd70.0 Xe30.0,0
Y70.0 Xe30.0,0
Th70.0 Xe30.0,0
Dy70.0 Xe30.0,0
Pb70.0 Xe30.0,0
P70.0 Xe30.0,0
Sn70.0 Xe30.0,0
Hg70.0 Xe30.0,0
Zr70.0 Xe30.0,0
Mg70.0 Xe30.0,0
Ge70.0 Xe30.0,0
Si70.0 Xe30.0,0
Np70.0 Xe30.0,0
Ta70.0 Xe30.0,0
Ag70.0 Xe30.0,0
W70.0 Xe30.0,0
Mo70.0 Xe30.0,0
Pt70.0 Xe30.0,0
Zn70.0 Xe30.0,0
Re70.0 Xe30.0,0
Pd70.0 Xe30.0,0
Ir70.0 Xe30.0,0
Os70.0 Xe30.0,0
V70.0 Xe30.0,0
Rh70.0 Xe30.0,0
Cr70.0 Xe30.0,0
Ni70.0 Xe30.0,0
C70.0 Xe30.0,0
Be70.0 Xe30.0,0
B70.0 Xe30.0,0
K70.0 Cs30.0,0
Ba70.0 Cs30.0,0
Sr70.0 Cs30.0,0
Yb70.0 Cs30.0,0
Ca70.0 Cs30.0,0
Br70.0 Cs30.0,0
Na70.0 Cs30.0,0
Xe70.0 Cs30.0,0
Bi70.0 Cs30.0,1
Ce70.0 Cs30.0,0
Y70.0 Cs30.0,0
Tb70.0 Cs30.0,0
Ho70.0 Cs30.0,0
Lu70.0 Cs30.0,0
Se70.0 Cs30.0,1
S70.0 Cs30.0,1
In70.0 Cs30.0,0
Pa70.0 Cs30.0,0
Zr70.0 Cs30.0,0
Mg70.0 Cs30.0,0
As70.0 Cs30.0,1
U70.0 Cs30.0,0
Np70.0 Cs30.0,0
Nb70.0 Cs30.0,0
Ti70.0 Cs30.0,0
W70.0 Cs30.0,0
Mo70.0 Cs30.0,0
Zn70.0 Cs30.0,0
Rh70.0 Cs30.0,0
He70.0 Rb30.0,0
Ne70.0 Rb30.0,0
Kr70.0 Rb30.0,0
Cs70.0 Rb30.0,0
Sr70.0 Rb30.0,0
Eu70.0 Rb30.0,0
I70.0 Rb30.0,0
Br70.0 Rb30.0,0
Ac70.0 Rb30.0,0
Ar70.0 Rb30.0,0
Gd70.0 Rb30.0,0
Tb70.0 Rb30.0,0
Dy70.0 Rb30.0,0
Lu70.0 Rb30.0,0
Tl70.0 Rb30.0,0
P70.0 Rb30.0,0
Se70.0 Rb30.0,1
In70.0 Rb30.0,0
Pa70.0 Rb30.0,0
Hg70.0 Rb30.0,0
Mg70.0 Rb30.0,0
Cd70.0 Rb30.0,0
Ti70.0 Rb30.0,0
Au70.0 Rb30.0,0
Mo70.0 Rb30.0,0
Pt70.0 Rb30.0,0
Zn70.0 Rb30.0,0
Tc70.0 Rb30.0,0
Os70.0 Rb30.0,0
Rh70.0 Rb30.0,0
Mn70.0 Rb30.0,0
Ni70.0 Rb30.0,0
C70.0 Rb30.0,0
Be70.0 Rb30.0,0
B70.0 Rb30.0,0
Ne70.0 K30.0,0
Rb70.0 K30.0,0
Br70.0 K30.0,0
La70.0 K30.0,0
Pm70.0 K30.0,0
Ho70.0 K30.0,0
Tm70.0 K30.0,0
Tl70.0 K30.0,0
P70.0 K30.0,0
Sc70.0 K30.0,0
Zr70.0 K30.0,0
Li70.0 K30.0,0
U70.0 K30.0,0
Np70.0 K30.0,0
Nb70.0 K30.0,0
Ag70.0 K30.0,0
Au70.0 K30.0,0
W70.0 K30.0,0
Ir70.0 K30.0,0
Rh70.0 K30.0,0
Mn70.0 K30.0,0
Cr70.0 K30.0,0
Cu70.0 K30.0,0
Ne70.0 Ba30.0,0
Rb70.0 Ba30.0,0
Sr70.0 Ba30.0,0
Yb70.0 Ba30.0,0
Br70.0 Ba30.0,0
Ac70.0 Ba30.0,0
Ce70.0 Ba30.0,0
Nd70.0 Ba30.0,0
Sm70.0 Ba30.0,0
Te70.0 Ba30.0,0
Er70.0 Ba30.0,0
Sb70.0 Ba30.0,0
Tm70.0 Ba30.0,0
P70.0 Ba30.0,0
In70.0 Ba30.0,0
Np70.0 Ba30.0,0
Ta70.0 Ba30.0,0
Ti70.0 Ba30.0,0
Ag70.0 Ba30.0,0
Au70.0 Ba30.0,0
Al70.0 Ba30.0,0
W70.0 Ba30.0,0
V70.0 Ba30.0,0
Rh70.0 Ba30.0,0
Cr70.0 Ba30.0,0
Cu70.0 Ba30.0,0
Fe70.0 Ba30.0,0
Ni70.0 Ba30.0,0
C70.0 Ba30.0,0
Kr70.0 Sr30.0,0
Eu70.0 Sr30.0,0
Yb70.0 Sr30.0,0
I70.0 Sr30.0,0
Ar70.0 Sr30.0,0
Ce70.0 Sr30.0,0
Nd70.0 Sr30.0,0
Sm70.0 Sr30.0,0
Pm70.0 Sr30.0,0
Gd70.0 Sr30.0,0
Y70.0 Sr30.0,0
Ho70.0 Sr30.0,0
Sb70.0 Sr30.0,0
Tm70.0 Sr30.0,0
Lu70.0 Sr30.0,0
Sn70.0 Sr30.0,1
Pa70.0 Sr30.0,0
Hg70.0 Sr30.0,0
Zr70.0 Sr30.0,0
Ge70.0 Sr30.0,1
U70.0 Sr30.0,0
Ti70.0 Sr30.0,0
W70.0 Sr30.0,0
Pt70.0 Sr30.0,1
Re70.0 Sr30.0,0
Tc70.0 Sr30.0,0
Os70.0 Sr30.0,0
V70.0 Sr30.0,0
Ru70.0 Sr30.0,0
Cu70.0 Sr30.0,0
Fe70.0 Sr30.0,0
Ni70.0 Sr30.0,0
Be70.0 Sr30.0,0
B70.0 Sr30.0,0
Ne70.0 Eu30.0,0
Cs70.0 Eu30.0,0
K70.0 Eu30.0,0
Yb70.0 Eu30.0,0
Ca70.0 Eu30.0,0
Na70.0 Eu30.0,0
La70.0 Eu30.0,0
Ac70.0 Eu30.0,0
Ar70.0 Eu30.0,0
Nd70.0 Eu30.0,0
Sm70.0 Eu30.0,0
Gd70.0 Eu30.0,0
Tb70.0 Eu30.0,0
Er70.0 Eu30.0,0
Pb70.0 Eu30.0,0
Tm70.0 Eu30.0,0
Se70.0 Eu30.0,0
S70.0 Eu30.0,0
Sn70.0 Eu30.0,1
In70.0 Eu30.0,0
Zr70.0 Eu30.0,0
U70.0 Eu30.0,0
W70.0 Eu30.0,0
Mo70.0 Eu30.0,0
Ir70.0 Eu30.0,0
Rh70.0 Eu30.0,0
Cr70.0 Eu30.0,0
Cu70.0 Eu30.0,0
Co70.0 Eu30.0,0
C70.0 Eu30.0,0
Be70.0 Eu30.0,0
B70.0 Eu30.0,0
He70.0 Yb30.0,0
Ne70.0 Yb30.0,0
K70.0 Yb30.0,0
Br70.0 Yb30.0,0
La70.0 Yb30.0,0
Ar70.0 Yb30.0,0
Xe70.0 Yb30.0,0
Bi70.0 Yb30.0,0
Pm70.0 Yb30.0,0
Y70.0 Yb30.0,0
Tb70.0 Yb30.0,0
Ho70.0 Yb30.0,0
Er70.0 Yb30.0,0
Pb70.0 Yb30.0,1
Sb70.0 Yb30.0,0
Lu70.0 Yb30.0,0
Tl70.0 Yb30.0,1
Sn70.0 Yb30.0,1
In70.0 Yb30.0,1
Cd70.0 Yb30.0,0
Li70.0 Yb30.0,0
Ga70.0 Yb30.0,0
Ag70.0 Yb30.0,0
W70.0 Yb30.0,0
Zn70.0 Yb30.0,0
Pd70.0 Yb30.0,0
Tc70.0 Yb30.0,0
V70.0 Yb30.0,0
Rh70.0 Yb30.0,0
Cr70.0 Yb30.0,0
Ni70.0 Yb30.0,0
Be70.0 Yb30.0,0
B70.0 Yb30.0,0
Ne70.0 Ca30.0,0
K70.0 Ca30.0,0
Sr70.0 Ca30.0,0
Yb70.0 Ca30.0,0
I70.0 Ca30.0,0
Br70.0 Ca30.0,0
La70.0 Ca30.0,0
Ac70.0 Ca30.0,0
Ar70.0 Ca30.0,0
Xe70.0 Ca30.0,0
Nd70.0 Ca30.0,0
Sm70.0 Ca30.0,0
Gd70.0 Ca30.0,0
Y70.0 Ca30.0,0
Dy70.0 Ca30.0,0
Er70.0 Ca30.0,0
Sb70.0 Ca30.0,1
Tm70.0 Ca30.0,0
Tl70.0 Ca30.0,0
P70.0 Ca30.0,0
Se70.0 Ca30.0,0
S70.0 Ca30.0,0
Sn70.0 Ca30.0,1
Pa70.0 Ca30.0,0
Hg70.0 Ca30.0,0
Zr70.0 Ca30.0,0
Ge70.0 Ca30.0,1
As70.0 Ca30.0,0
Cd70.0 Ca30.0,0
Ga70.0 Ca30.0,1
Np70.0 Ca30.0,0
Nb70.0 Ca30.0,0
Ag70.0 Ca30.0,0
Au70.0 Ca30.0,1
W70.0 Ca30.0,0
Pt70.0 Ca30.0,0
Re70.0 Ca30.0,0
Pd70.0 Ca30.0,0
Os70.0 Ca30.0,0
Ru70.0 Ca30.0,0
Cr70.0 Ca30.0,0
Cu70.0 Ca30.0,1
Ni70.0 Ca30.0,0
Ba70.0 I30.0,1
Eu70.0 I30.0,1
Yb70.0 I30.0,1
La70.0 I30.0,1
Xe70.0 I30.0,0
Ce70.0 I30.0,0
Te70.0 I30.0,0
Gd70.0 I30.0,0
Tb70.0 I30.0,1
Dy70.0 I30.0,1
Lu70.0 I30.0,1
Se70.0 I30.0,0
Sn70.0 I30.0,1
In70.0 I30.0,1
Sc70.0 I30.0,1
Pa70.0 I30.0,1
Np70.0 I30.0,1
Ti70.0 I30.0,1
Au70.0 I30.0,0
Pt70.0 I30.0,1
Pd70.0 I30.0,1
Tc70.0 I30.0,0
Ru70.0 I30.0,0
Co70.0 I30.0,0
Sr70.0 Br30.0,1
Eu70.0 Br30.0,1
I70.0 Br30.0,0
Ac70.0 Br30.0,1
Pr70.0 Br30.0,1
Ce70.0 Br30.0,1
Nd70.0 Br30.0,1
Te70.0 Br30.0,1
Ho70.0 Br30.0,1
Er70.0 Br30.0,0
Sb70.0 Br30.0,1
Tm70.0 Br30.0,1
Lu70.0 Br30.0,1
Se70.0 Br30.0,0
In70.0 Br30.0,1
Hg70.0 Br30.0,1
As70.0 Br30.0,1
Cd70.0 Br30.0,1
U70.0 Br30.0,1
Ga70.0 Br30.0,1
Np70.0 Br30.0,1
Ta70.0 Br30.0,1
Ti70.0 Br30.0,1
Ag70.0 Br30.0,0
Al70.0 Br30.0,1
Pt70.0 Br30.0,1
Re70.0 Br30.0,0
V70.0 Br30.0,1
Ru70.0 Br30.0,1
Cu70.0 Br30.0,1
Fe70.0 Br30.0,1
Be70.0 Br30.0,1
Kr70.0 Na30.0,0
K70.0 Na30.0,1
Ba70.0 Na30.0,1
La70.0 Na30.0,0
Ac70.0 Na30.0,0
Bi70.0 Na30.0,1
Pr70.0 Na30.0,0
Sm70.0 Na30.0,0
Te70.0 Na30.0,1
Pm70.0 Na30.0,0
Dy70.0 Na30.0,0
Er70.0 Na30.0,0
P70.0 Na30.0,1
S70.0 Na30.0,1
Sc70.0 Na30.0,0
Hg70.0 Na30.0,1
Zr70.0 Na30.0,0
Ge70.0 Na30.0,0
Cd70.0 Na30.0,1
Li70.0 Na30.0,0
U70.0 Na30.0,0
Si70.0 Na30.0,0
Np70.0 Na30.0,0
Nb70.0 Na30.0,0
Ag70.0 Na30.0,0
Mo70.0 Na30.0,0
Re70.0 Na30.0,0
Tc70.0 Na30.0,0
Ir70.0 Na30.0,0
Os70.0 Na30.0,0
V70.0 Na30.0,0
Rh70.0 Na30.0,0
Mn70.0 Na30.0,0
Fe70.0 Na30.0,0
C70.0 Na30.0,0
B70.0 Na30.0,0
Ne70.0 La30.0,0
Cs70.0 La30.0,0
Rb70.0 La30.0,0
Ba70.0 La30.0,0
Sr70.0 La30.0,0
Br70.0 La30.0,0
Ac70.0 La30.0,0
Xe70.0 La30.0,0
Bi70.0 La30.0,0
Pr70.0 La30.0,0
Gd70.0 La30.0,0
Er70.0 La30.0,0
Pb70.0 La30.0,1
Tm70.0 La30.0,0
Lu70.0 La30.0,0
P70.0 La30.0,0
S70.0 La30.0,0
Sc70.0 La30.0,0
Pa70.0 La30.0,0
Hg70.0 La30.0,0
Mg70.0 La30.0,0
Si70.0 La30.0,0
Ga70.0 La30.0,0
Zn70.0 La30.0,0
Tc70.0 La30.0,0
Cr70.0 La30.0,0
Fe70.0 La30.0,0
C70.0 La30.0,0
B70.0 La30.0,0
He70.0 Ac30.0,0
Ne70.0 Ac30.0,0
Sr70.0 Ac30.0,0
Yb70.0 Ac30.0,0
I70.0 Ac30.0,0
Ar70.0 Ac30.0,0
Ce70.0 Ac30.0,0
Sm70.0 Ac30.0,0
Te70.0 Ac30.0,0
Th70.0 Ac30.0,0
Dy70.0 Ac30.0,0
Pb70.0 Ac30.0,0
Lu70.0 Ac30.0,0
P70.0 Ac30.0,0
S70.0 Ac30.0,0
Sc70.0 Ac30.0,0
Hg70.0 Ac30.0,0
Zr70.0 Ac30.0,0
Mg70.0 Ac30.0,0
Ge70.0 Ac30.0,0
Si70.0 Ac30.0,0
Ga70.0 Ac30.0,0
Np70.0 Ac30.0,0
Ta70.0 Ac30.0,0
Au70.0 Ac30.0,0
Pt70.0 Ac30.0,0
Tc70.0 Ac30.0,0
Mn70.0 Ac30.0,0
Cr70.0 Ac30.0,0
Cu70.0 Ac30.0,0
Co70.0 Ac30.0,0
B70.0 Ac30.0,0
Ne70.0 Bi30.0,0
K70.0 Bi30.0,1
Ba70.0 Bi30.0,0
Sr70.0 Bi30.0,1
Eu70.0 Bi30.0,1
Br70.0 Bi30.0,0
Ac70.0 Bi30.0,0
Nd70.0 Bi30.0,0
Te70.0 Bi30.0,0
Pm70.0 Bi30.0,1
Gd70.0 Bi30.0,0
Dy70.0 Bi30.0,0
Sb70.0 Bi30.0,0
Tm70.0 Bi30.0,0
Lu70.0 Bi30.0,0
P70.0 Bi30.0,0
S70.0 Bi30.0,0
Zr70.0 Bi30.0,1
Ge70.0 Bi30.0,0
Mo70.0 Bi30.0,0
Re70.0 Bi30.0,0
Ru70.0 Bi30.0,0
Mn70.0 Bi30.0,0
Cr70.0 Bi30.0,0
C70.0 Bi30.0,0
Kr70.0 Pr30.0,0
Rb70.0 Pr30.0,0
Ba70.0 Pr30.0,0
Sr70.0 Pr30.0,0
Eu70.0 Pr30.0,0
I70.0 Pr30.0,0
Ac70.0 Pr30.0,0
Xe70.0 Pr30.0,0
Bi70.0 Pr30.0,0
Nd70.0 Pr30.0,0
Sm70.0 Pr30.0,0
Dy70.0 Pr30.0,0
Ho70.0 Pr30.0,0
Sb70.0 Pr30.0,0
Tm70.0 Pr30.0,0
Lu70.0 Pr30.0,0
P70.0 Pr30.0,0
S70.0 Pr30.0,0
In70.0 Pr30.0,1
Pa70.0 Pr30.0,0
Mg70.0 Pr30.0,0
Ge70.0 Pr30.0,0
U70.0 Pr30.0,0
Ti70.0 Pr30.0,0
Au70.0 Pr30.0,1
W70.0 Pr30.0,0
Pd70.0 Pr30.0,0
Os70.0 Pr30.0,0
Ru70.0 Pr30.0,0
Cr70.0 Pr30.0,0
Cu70.0 Pr30.0,0
C70.0 Pr30.0,0
Be70.0 Pr30.0,0
Ne70.0 Ce30.0,0
Eu70.0 Ce30.0,0
Yb70.0 Ce30.0,0
Ca70.0 Ce30.0,0
Na70.0 Ce30.0,0
La70.0 Ce30.0,0
Bi70.0 Ce30.0,0
Sm70.0 Ce30.0,0
Pm70.0 Ce30.0,0
Gd70.0 Ce30.0,0
Tb70.0 Ce30.0,0
Dy70.0 Ce30.0,0
Pb70.0 Ce30.0,1
Sb70.0 Ce30.0,1
S70.0 Ce30.0,0
Sc70.0 Ce30.0,0
Zr70.0 Ce30.0,0
Mg70.0 Ce30.0,0
Ge70.0 Ce30.0,0
Cd70.0 Ce30.0,0
Li70.0 Ce30.0,0
U70.0 Ce30.0,0
Ga70.0 Ce30.0,1
Au70.0 Ce30.0,0
Al70.0 Ce30.0,0
Mo70.0 Ce30.0,0
Zn70.0 Ce30.0,0
Ir70.0 Ce30.0,0
Os70.0 Ce30.0,0
Co70.0 Ce30.0,0
C70.0 Ce30.0,0
Be70.0 Ce30.0,0
B70.0 Ce30.0,0
He70.0 Nd30.0,0
Cs70.0 Nd30.0,0
Rb70.0 Nd30.0,0
K70.0 Nd30.0,0
Yb70.0 Nd30.0,0
I70.0 Nd30.0,0
Na70.0 Nd30.0,0
La70.0 Nd30.0,0
Ac70.0 Nd30.0,0
Ce70.0 Nd30.0,0
Te70.0 Nd30.0,0
Th70.0 Nd30.0,0
Tb70.0 Nd30.0,0
Ho70.0 Nd30.0,0
Er70.0 Nd30.0,0
Sb70.0 Nd30.0,1
P70.0 Nd30.0,0
Sn70.0 Nd30.0,0
In70.0 Nd30.0,1
Hg70.0 Nd30.0,0
Zr70.0 Nd30.0,0
Ge70.0 Nd30.0,0
Li70.0 Nd30.0,0
Nb70.0 Nd30.0,0
Au70.0 Nd30.0,0
Pt70.0 Nd30.0,0
Zn70.0 Nd30.0,0
Re70.0 Nd30.0,0
V70.0 Nd30.0,0
Ru70.0 Nd30.0,0
Cr70.0 Nd30.0,0
Ni70.0 Nd30.0,0
He70.0 Sm30.0,0
Rb70.0 Sm30.0,0
Yb70.0 Sm30.0,0
La70.0 Sm30.0,0
Ar70.0 Sm30.0,0
Xe70.0 Sm30.0,0
Bi70.0 Sm30.0,0
Nd70.0 Sm30.0,0
Te70.0 Sm30.0,0
Gd70.0 Sm30.0,0
Y70.0 Sm30.0,0
Er70.0 Sm30.0,0
Sb70.0 Sm30.0,0
Tm70.0 Sm30.0,0
Lu70.0 Sm30.0,0
Tl70.0 Sm30.0,1
Sn70.0 Sm30.0,0
As70.0 Sm30.0,0
Li70.0 Sm30.0,0
Si70.0 Sm30.0,0
Np70.0 Sm30.0,0
Nb70.0 Sm30.0,0
Ag70.0 Sm30.0,0
Mo70.0 Sm30.0,0
Pd70.0 Sm30.0,0
Mn70.0 Sm30.0,0
Cu70.0 Sm30.0,0
Fe70.0 Sm30.0,0
Co70.0 Sm30.0,1
Ni70.0 Sm30.0,0
Be70.0 Sm30.0,0
K70.0 Te30.0,0
Sr70.0 Te30.0,0
Eu70.0 Te30.0,0
Yb70.0 Te30.0,0
La70.0 Te30.0,1
Ar70.0 Te30.0,0
Pr70.0 Te30.0,1
Ce70.0 Te30.0,1
Pm70.0 Te30.0,0
Gd70.0 Te30.0,0
Th70.0 Te30.0,0
Ho70.0 Te30.0,0
Tl70.0 Te30.0,0
P70.0 Te30.0,0
S70.0 Te30.0,0
Sn70.0 Te30.0,0
Sc70.0 Te30.0,0
Pa70.0 Te30.0,1
Zr70.0 Te30.0,1
Mg70.0 Te30.0,0
Ge70.0 Te30.0,0
Cd70.0 Te30.0,0
Li70.0 Te30.0,0
U70.0 Te30.0,1
Si70.0 Te30.0,0
Ga70.0 Te30.0,1
Ta70.0 Te30.0,1
Ag70.0 Te30.0,0
Au70.0 Te30.0,1
W70.0 Te30.0,1
Mo70.0 Te30.0,1
Zn70.0 Te30.0,0
Pd70.0 Te30.0,1
Tc70.0 Te30.0,0
Ir70.0 Te30.0,1
V70.0 Te30.0,1
Mn70.0 Te30.0,1
Cu70.0 Te30.0,0
Fe70.0 Te30.0,1
Co70.0 Te30.0,1
B70.0 Te30.0,0
Rb70.0 Pm30.0,0
Ba70.0 Pm30.0,0
I70.0 Pm30.0,0
Br70.0 Pm30.0,0
Ac70.0 Pm30.0,0
Pr70.0 Pm30.0,0
Th70.0 Pm30.0,0
Pb70.0 Pm30.0,1
P70.0 Pm30.0,0
Se70.0 Pm30.0,0
S70.0 Pm30.0,0
Pa70.0 Pm30.0,0
Hg70.0 Pm30.0,0
As70.0 Pm30.0,0
Cd70.0 Pm30.0,0
U70.0 Pm30.0,0
Si70.0 Pm30.0,1
Al70.0 Pm30.0,0
Mo70.0 Pm30.0,0
Pt70.0 Pm30.0,0
Re70.0 Pm30.0,0
Pd70.0 Pm30.0,0
Tc70.0 Pm30.0,0
Os70.0 Pm30.0,0
Rh70.0 Pm30.0,0
Cu70.0 Pm30.0,0
Be70.0 Pm30.0,0
K70.0 Gd30.0,0
Ba70.0 Gd30.0,0
Br70.0 Gd30.0,0
Na70.0 Gd30.0,0
Ar70.0 Gd30.0,0
Pr70.0 Gd30.0,0
Y70.0 Gd30.0,0
Tb70.0 Gd30.0,0
Ho70.0 Gd30.0,0
Er70.0 Gd30.0,0
Tm70.0 Gd30.0,0
Tl70.0 Gd30.0,1
P70.0 Gd30.0,0
In70.0 Gd30.0,1
Sc70.0 Gd30.0,0
Pa70.0 Gd30.0,0
Hg70.0 Gd30.0,0
Cd70.0 Gd30.0,0
U70.0 Gd30.0,0
Si70.0 Gd30.0,0
Ga70.0 Gd30.0,0
Nb70.0 Gd30.0,0
Ti70.0 Gd30.0,0
Ag70.0 Gd30.0,0
Au70.0 Gd30.0,0
W70.0 Gd30.0,0
Pt70.0 Gd30.0,0
Tc70.0 Gd30.0,0
Ir70.0 Gd30.0,0
Ru70.0 Gd30.0,0
Be70.0 Gd30.0,0
B70.0 Gd30.0,0
Rb70.0 Y30.0,0
K70.0 Y30.0,0
Ba70.0 Y30.0,0
Eu70.0 Y30.0,0
I70.0 Y30.0,0
Br70.0 Y30.0,0
Na70.0 Y30.0,0
Ac70.0 Y30.0,0
Pr70.0 Y30.0,0
Th70.0 Y30.0,0
Tb70.0 Y30.0,0
Dy70.0 Y30.0,0
Er70.0 Y30.0,0
Pb70.0 Y30.0,0
Lu70.0 Y30.0,0
Tl70.0 Y30.0,0
P70.0 Y30.0,0
Mg70.0 Y30.0,1
Ge70.0 Y30.0,0
Si70.0 Y30.0,0
Ga70.0 Y30.0,0
Np70.0 Y30.0,0
Ti70.0 Y30.0,0
Ag70.0 Y30.0,0
Mo70.0 Y30.0,0
Pd70.0 Y30.0,0
Tc70.0 Y30.0,0
Cr70.0 Y30.0,0
B70.0 Y30.0,0
He70.0 Th30.0,0
Kr70.0 Th30.0,0
Cs70.0 Th30.0,0
Rb70.0 Th30.0,0
K70.0 Th30.0,0
Ba70.0 Th30.0,0
Eu70.0 Th30.0,0
Yb70.0 Th30.0,0
Ca70.0 Th30.0,0
I70.0 Th30.0,0
Br70.0 Th30.0,0
Na70.0 Th30.0,0
Ar70.0 Th30.0,0
Bi70.0 Th30.0,0
Gd70.0 Th30.0,0
Tb70.0 Th30.0,0
Ho70.0 Th30.0,0
Er70.0 Th30.0,0
Sb70.0 Th30.0,0
Tm70.0 Th30.0,0
Se70.0 Th30.0,0
S70.0 Th30.0,0
Sc70.0 Th30.0,0
Pa70.0 Th30.0,0
Zr70.0 Th30.0,0
Mg70.0 Th30.0,0
As70.0 Th30.0,0
Cd70.0 Th30.0,0
Li70.0 Th30.0,0
U70.0 Th30.0,0
Ga70.0 Th30.0,1
Np70.0 Th30.0,0
Ta70.0 Th30.0,0
Nb70.0 Th30.0,0
W70.0 Th30.0,0
Mo70.0 Th30.0,0
Pt70.0 Th30.0,1
Zn70.0 Th30.0,1
Re70.0 Th30.0,0
Tc70.0 Th30.0,0
Ir70.0 Th30.0,1
Mn70.0 Th30.0,0
C70.0 Th30.0,0
Be70.0 Th30.0,0
Ne70.0 Tb30.0,0
Kr70.0 Tb30.0,0
K70.0 Tb30.0,0
Ba70.0 Tb30.0,0
Ac70.0 Tb30.0,0
Xe70.0 Tb30.0,0
Bi70.0 Tb30.0,0
Pr70.0 Tb30.0,0
Pm70.0 Tb30.0,0
Er70.0 Tb30.0,0
Pb70.0 Tb30.0,0
P70.0 Tb30.0,0
Se70.0 Tb30.0,0
In70.0 Tb30.0,1
Sc70.0 Tb30.0,0
Zr70.0 Tb30.0,0
Ge70.0 Tb30.0,0
Cd70.0 Tb30.0,0
Ti70.0 Tb30.0,0
Ag70.0 Tb30.0,0
Al70.0 Tb30.0,0
W70.0 Tb30.0,0
Mo70.0 Tb30.0,0
Re70.0 Tb30.0,0
Tc70.0 Tb30.0,0
Cr70.0 Tb30.0,0
Cu70.0 Tb30.0,0
C70.0 Tb30.0,1
